step,cos_sim_pos,cos_sim_neg
0,0.9844,0.9844
10,0.9844,0.9805
20,0.9844,0.9805
30,0.9844,0.9805
40,0.9922,0.9922
50,0.9883,0.9805
60,0.9844,0.9844
70,0.9883,0.9844
80,0.9844,0.9805
90,0.9883,0.9883
100,0.9805,0.9805
110,0.9805,0.9766
120,0.9805,0.9727
130,0.9922,0.9883
140,0.9844,0.9805
150,0.9844,0.9766
160,0.9883,0.9844
170,0.9922,0.9922
180,0.9922,0.9883
190,0.9844,0.9844
200,0.9766,0.9727
210,0.9844,0.9844
220,0.9844,0.9844
230,0.9922,0.9922
240,0.9883,0.9844
250,0.9805,0.9766
260,0.9844,0.9883
270,0.9766,0.9766
280,0.9883,0.9883
290,0.9883,0.9844
300,0.9922,0.9883
310,0.9883,0.9844
320,0.9844,0.9844
330,0.9844,0.9883
340,0.9844,0.9844
350,0.9844,0.9805
360,0.9805,0.9766
370,0.9922,0.9883
380,0.9844,0.9805
390,0.9805,0.9844
400,0.9805,0.9805
410,0.9844,0.9805
420,0.9883,0.9844
430,0.9922,0.9844
440,0.9844,0.9805
450,0.9844,0.9844
460,0.9766,0.9727
470,0.9844,0.9844
480,0.9844,0.9883
490,0.9844,0.9766
500,0.9883,0.9844
510,0.9922,0.9883
520,0.9883,0.9883
530,0.9844,0.9844
540,0.9805,0.9805
550,0.9844,0.9844
560,0.9844,0.9766
570,0.9883,0.9844
580,0.9844,0.9844
590,0.9844,0.9844
600,0.9922,0.9844
610,0.9844,0.9805
620,0.9844,0.9805
630,0.9844,0.9844
640,0.9922,0.9922
650,0.9883,0.9883
660,0.9844,0.9844
670,0.9844,0.9805
680,0.9844,0.9805
690,0.9844,0.9844
700,0.9844,0.9766
710,0.9844,0.9805
720,0.9805,0.9766
730,0.9883,0.9844
740,0.9844,0.9883
750,0.9883,0.9844
760,0.9844,0.9805
770,0.9883,0.9844
780,0.9805,0.9766
790,0.9805,0.9844
800,0.9883,0.9844
810,0.9805,0.9766
820,0.9922,0.9883
830,0.9844,0.9844
840,0.9844,0.9766
850,0.9883,0.9805
860,0.9844,0.9805
870,0.9883,0.9844
880,0.9883,0.9883
890,0.9883,0.9883
900,0.9922,0.9922
910,0.9844,0.9766
920,0.9844,0.9844
930,0.9883,0.9844
940,0.9844,0.9805
950,0.9883,0.9844
960,0.9883,0.9844
970,0.9844,0.9727
980,0.9883,0.9883
990,0.9922,0.9844
1000,0.9805,0.9766
1010,0.9883,0.9844
1020,0.9883,0.9922
1030,0.9922,0.9922
1040,0.9844,0.9805
1050,0.9883,0.9883
1060,0.9883,0.9844
1070,0.9883,0.9883
1080,0.9766,0.9766
1090,0.9844,0.9844
1100,0.9805,0.9766
1110,0.9844,0.9766
1120,0.9883,0.9844
1130,0.9844,0.9805
1140,0.9922,0.9883
1150,0.9805,0.9844
1160,0.9922,0.9922
1170,0.9883,0.9844
1180,0.9883,0.9844
1190,0.9844,0.9805
1200,0.9961,0.9922
1210,0.9805,0.9766
1220,0.9883,0.9805
1230,0.9844,0.9805
1240,0.9922,0.9922
1250,0.9844,0.9805
1260,0.9844,0.9844
1270,0.9883,0.9844
1280,0.9961,0.9961
1290,0.9805,0.9766
1300,0.9805,0.9766
1310,0.9805,0.9766
1320,0.9844,0.9844
1330,0.9805,0.9766
1340,0.9922,0.9844
1350,0.9883,0.9844
1360,0.9844,0.9805
1370,0.9766,0.9766
1380,0.9922,0.9922
1390,0.9883,0.9883
1400,0.9844,0.9766
1410,0.9844,0.9805
1420,0.9883,0.9844
1430,0.9883,0.9844
1440,0.9805,0.9688
1450,0.9883,0.9883
1460,0.9844,0.9727
1470,0.9844,0.9844
1480,0.9844,0.9766
1490,0.9844,0.9727
1500,0.9844,0.9688
1510,0.9844,0.9688
1520,0.9844,0.9492
1530,0.9805,0.9414
1540,0.9844,0.9336
1550,0.9609,0.9141
1560,0.9609,0.7148
1570,0.9531,0.6680
1580,0.6875,0.7539
1590,0.8125,0.6328
1600,0.9336,0.8164
1610,0.7617,0.9062
1620,0.8750,0.7148
1630,0.7266,0.5820
1640,0.8398,0.8945
1650,0.7852,0.7812
1660,0.9531,0.8828
1670,0.8242,0.8242
1680,0.8164,0.7070
1690,0.9414,0.7109
1700,0.9102,0.6953
1710,0.9023,0.7773
1720,0.9414,0.5039
1730,0.8203,0.7031
1740,0.9102,0.7695
1750,0.7656,0.5938
1760,0.9453,0.7617
1770,0.9180,0.5430
1780,0.7969,0.5312
1790,0.9531,0.6055
1800,0.9180,0.5781
1810,0.6484,0.5117
1820,0.8906,0.7539
1830,0.9180,0.7969
1840,0.9414,0.7344
1850,0.8203,0.6016
1860,0.7305,0.6289
1870,0.7969,0.4570
1880,0.8438,0.3145
1890,0.8984,0.1699
1900,0.8633,0.3965
1910,0.7461,0.6172
1920,0.8086,0.4062
1930,0.8828,0.6875
1940,0.8906,0.5742
1950,0.8008,0.5820
1960,0.9219,0.4941
1970,0.7812,0.5352
1980,0.8828,0.6836
1990,0.7969,0.5312
2000,0.7539,0.4805
2010,0.6250,0.5625
2020,0.7422,0.6562
2030,0.7812,0.3887
2040,0.9297,0.4180
2050,0.7461,0.3164
2060,0.8906,0.4805
2070,0.7695,0.7109
2080,0.8438,0.5586
2090,0.9258,0.5703
2100,0.8828,0.7305
2110,0.8203,0.1250
2120,0.9414,0.6133
2130,0.9258,0.2539
2140,0.8828,0.3652
2150,0.8828,0.5234
2160,0.5703,0.5664
2170,0.8750,0.3164
2180,0.7461,0.4160
2190,0.7812,0.2002
2200,0.8555,0.7109
2210,0.8555,0.4355
2220,0.8008,0.7109
2230,0.7969,0.4102
2240,0.6445,0.1768
2250,0.6133,0.1426
2260,0.7852,0.2422
2270,0.8008,0.2617
2280,0.6680,0.4668
2290,0.7695,0.5508
2300,0.7773,0.3398
2310,0.7617,0.3887
2320,0.6680,0.5664
2330,0.8984,0.4512
2340,0.8125,0.4453
2350,0.7578,0.5273
2360,0.8438,0.4062
2370,0.8320,0.4590
2380,0.6562,0.3438
2390,0.8008,0.2021
2400,0.8047,0.6797
2410,0.9023,0.5000
2420,0.8203,0.3594
2430,0.7891,0.4062
2440,0.7969,0.3047
2450,0.7773,0.4609
2460,0.7344,0.1133
2470,0.7578,0.0199
2480,0.7422,0.5469
2490,0.6680,0.2266
2500,0.6484,0.3535
2510,0.7969,0.0962
2520,0.8398,0.1133
2530,0.7617,0.0137
2540,0.8359,0.2051
2550,0.7227,0.3711
2560,0.7891,0.6641
2570,0.8906,0.7891
2580,0.7656,0.5039
2590,0.5625,0.7773
2600,0.8555,0.4668
2610,0.7773,0.3691
2620,0.7070,0.4316
2630,0.6484,0.4434
2640,0.6719,0.4023
2650,0.7734,0.5742
2660,0.6875,0.6484
2670,0.8008,0.5234
2680,0.8047,0.2109
2690,0.7031,0.5664
2700,0.8047,0.4277
2710,0.7383,0.4609
2720,0.8398,0.3965
2730,0.7461,0.3398
2740,0.7891,0.4375
2750,0.7969,0.1729
2760,0.7070,0.2930
2770,0.8242,0.4219
2780,0.8047,0.2871
2790,0.6523,0.3809
2800,0.7148,0.3066
